organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
SEI,4,0,4,,,,,pending,,
Congreso de la República de Guatemala,4,0,4,,,,,pending,,
Euro-Mediterranean Center on Climate Change,3,1,4,,,,,pending,,
Emerson,1,3,4,,,,,pending,,
TV Nova,2,2,4,,,,,pending,,
Investor Watch,3,1,4,,,,,pending,,
Stella McCartney,4,0,4,,,,,pending,,
RAKTA,4,0,4,,,,,pending,,
WHO Foundation,4,0,4,,,,,pending,,
Bank of Brazil S.A.,0,4,4,,,,,pending,,
AIA,3,1,4,,,,,pending,,
Hormuud Telecom,2,2,4,,,,,pending,,
MUFG,2,2,4,,,,,pending,,
Hack for Earth Foundation,4,0,4,,,,,pending,,
Aon,2,2,4,,,,,pending,,
Cisco Systems,4,0,4,,,,,pending,,
Mekorot,0,4,4,,,,,pending,,
Sustenta Honduras *,4,0,4,,,,,pending,,
British Society of Soil Science,2,2,4,,,,,pending,,
COLORIT CREATIVITY WORKSHOP LLC,0,4,4,,,,,pending,,
KORT Education Complex,4,0,4,,,,,pending,,
University of Liege,3,1,4,,,,,pending,,
Investcorp,3,1,4,,,,,pending,,
NEC corporation,0,4,4,,,,,pending,,
Scania CV,4,0,4,,,,,pending,,
Association Africa 21,4,0,4,,,,,pending,,
University of Ghana,3,1,4,,,,,pending,,
Carbon Capture and Storage Association,3,1,4,,,,,pending,,
Seed Global Health,3,1,4,,,,,pending,,
Asian Forest Cooperation Organization (AFoCO),0,4,4,,,,,pending,,
Clean Energy Buyers Association (CEBA),4,0,4,,,,,pending,,
FICCI,2,2,4,,,,,pending,,
The Audit Board of the Republic of Indonesia,0,4,4,,,,,pending,,
Northvolt,4,0,4,,,,,pending,,
Skanska,4,0,4,,,,,pending,,
iBinder Group,4,0,4,,,,,pending,,
Einride,4,0,4,,,,,pending,,
Stockholm Exergi,4,0,4,,,,,pending,,
Normative,4,0,4,,,,,pending,,
"Prime Minister's Office, Strategy Group, NCCS",0,4,4,,,,,pending,,
Universities Space Research Association,2,2,4,,,,,pending,,
Novo Nordisk,4,0,4,,,,,pending,,
Vatican Gendarmerie,4,0,4,,,,,pending,,
Wisdom Keepers,0,4,4,,,,,pending,,
REGION OF WESTERN GREECE,4,0,4,,,,,pending,,
CAN Europe,4,0,4,,,,,pending,,
ClimaTalk - The Climate Platform for Young People *,4,0,4,,,,,pending,,
Climate Nexus,4,0,4,,,,,pending,,
Practical Action,4,0,4,,,,,pending,,
Organisation of Islamic Cooperation,0,4,4,,,,,pending,,
Invesco,1,3,4,,,,,pending,,
Korea Testing and Research Institute,0,4,4,,,,,pending,,
Coalition for Our Common Future,2,2,4,,,,,pending,,
Belgian Climate Centre,2,2,4,,,,,pending,,
Portos do Paraná,0,4,4,,,,,pending,,
Southeast Asia Energy Transition Partnership,4,0,4,,,,,pending,,
Volvo Car Corporation,4,0,4,,,,,pending,,
Temasek Foundation,2,2,4,,,,,pending,,
"Basel, Rotterdam and Stockholm Conventions",4,0,4,,,,,pending,,
LuxDev,2,2,4,,,,,pending,,
Supreme Court of Appeal,0,4,4,,,,,pending,,
Japan Federation of Bar Associations,2,2,4,,,,,pending,,
Greenipath AG,4,0,4,,,,,pending,,
ECO CLIMATE CAPITAL,0,4,4,,,,,pending,,
Codex,1,3,4,,,,,pending,,
Global Resilient Cities Network *,4,0,4,,,,,pending,,
International Carbon Registry,4,0,4,,,,,pending,,
Parliament of Iceland,4,0,4,,,,,pending,,
CEEAC/ECCAS,0,4,4,,,,,pending,,
COMIFAC,3,1,4,,,,,pending,,
Margaret Pyke Trust,2,2,4,,,,,pending,,
North Sea Port,0,4,4,,,,,pending,,
The Power of Words,4,0,4,,,,,pending,,
Ministry of National Development,2,2,4,,,,,pending,,
Caritas Switzerland,4,0,4,,,,,pending,,
The Lightsmith Group,3,1,4,,,,,pending,,
Luxembourg Impact Investing Association,0,4,4,,,,,pending,,
Konrad-Adenauer-Stiftung e.V.,2,2,4,,,,,pending,,
Lake Baikal Foundation for Environmental Applications and Research,0,4,4,,,,,pending,,
Laboratory of the Climate Observatory,1,3,4,,,,,pending,,
Kyoto Club,1,3,4,,,,,pending,,
University of Luxembourg,2,2,4,,,,,pending,,
Water Aid,2,2,4,,,,,pending,,
Groupe Thematique Changement Climatique,2,2,4,,,,,pending,,
Riaydh,3,1,4,,,,,pending,,
ICYF-ERC,0,4,4,,,,,pending,,
TERRE Policy Centre,2,2,4,,,,,pending,,
LIFE e.V.,2,2,4,,,,,pending,,
Tergar Charity Nepal,4,0,4,,,,,pending,,
Czech Television,2,2,4,,,,,pending,,
Tree Global,3,1,4,,,,,pending,,
"Instituto Nacional de Conservación Forestal y Desarrollo Forestal, Áreas Protegidas y Vida Silvestre (ICF)",4,0,4,,,,,pending,,
Institute of Finance and Sustainability,2,2,4,,,,,pending,,
CEBRI,0,4,4,,,,,pending,,
CERD,2,2,4,,,,,pending,,
TetraPak,4,0,4,,,,,pending,,
Fossil Fuel Non-Proliferation Treaty,4,0,4,,,,,pending,,
Lombardy Foundation for the Environment / Fondazione Lombardia per l'Ambiente,3,1,4,,,,,pending,,
Permodalan Darul Ta'zim,0,4,4,,,,,pending,,
PPP Zambia,4,0,4,,,,,pending,,
Chamber of Forest Engineers of Türkiye,4,0,4,,,,,pending,,
ARIN,4,0,4,,,,,pending,,
Caribbean Community (CARICOM) Secretariat,0,4,4,,,,,pending,,
Side Event Participant,4,0,4,,,,,pending,,
National Institute Of Urban Affairs,4,0,4,,,,,pending,,
Climate Chance Association,4,0,4,,,,,pending,,
International Transport Workers Federation,4,0,4,,,,,pending,,
Miyamoto International,1,3,4,,,,,pending,,
Shoura,0,4,4,,,,,pending,,
Mississippi River Cities and Towns Initiative,3,1,4,,,,,pending,,
"MISEREOR, German Catholic Bishops' Organisation for Development Cooperation",3,1,4,,,,,pending,,
Tate Anzur,0,4,4,,,,,pending,,
"Charoen Pokphand Group Co., Ltd.",4,0,4,,,,,pending,,
Beautiful Trouble,2,2,4,,,,,pending,,
Boticário Group Foundation for Nature Protection,0,4,4,,,,,pending,,
Zayed Solar Academy,4,0,4,,,,,pending,,
Johnson and Johnson,4,0,4,,,,,pending,,
PIRON Global Development,3,1,4,,,,,pending,,
FGV Holdings Berhad,0,4,4,,,,,pending,,
Sabancı Holding,4,0,4,,,,,pending,,
George Mason University,3,1,4,,,,,pending,,
Korea Cement Association,2,2,4,,,,,pending,,
KEMA(Korea Emissions Market Association),2,2,4,,,,,pending,,
"""Baku Water Canal Department of the Unified Water Supply Service of Large Cities""",0,4,4,,,,,pending,,
Rove Expo Hotel,4,0,4,,,,,pending,,
Silk Way West Airlines,0,4,4,,,,,pending,,
Institute of Control Systems of the Ministry of Science and Education,0,4,4,,,,,pending,,
Unitas,4,0,4,,,,,pending,,
Legal Response Initiative,3,1,4,,,,,pending,,
President Administration,0,4,4,,,,,pending,,
People's Procuratorate of Jiangsu Province,0,4,4,,,,,pending,,
Ministry of Economy and Sustainable Development of Georgia,0,4,4,,,,,pending,,
GEI Power,4,0,4,,,,,pending,,
Hayel Saeed Anam (HSA) Group,4,0,4,,,,,pending,,
National Youth Achievement Award Council,2,2,4,,,,,pending,,
National Democratic Institute,2,2,4,,,,,pending,,
"National Council for Climate Change, Sustainable Development and Public Leadership",3,1,4,,,,,pending,,
ACX,2,2,4,,,,,pending,,
Arctic Circle,4,0,4,,,,,pending,,
AIR INDIA AIPORT SERVICES LTD,4,0,4,,,,,pending,,
KOMPAS VC,2,2,4,,,,,pending,,
Fridays for Future Uganda,2,2,4,,,,,pending,,
Bangladesh Youth Leadership Center,0,4,4,,,,,pending,,
Council of Europe Development Bank,2,2,4,,,,,pending,,
GWP,2,2,4,,,,,pending,,
Ministry of Planning and Economic Development and International Cooperation/ The National Initiative for Smart Green Projects,0,4,4,,,,,pending,,
German Federal Environmental Foundation (DBU),4,0,4,,,,,pending,,
International Institute of Refrigeration,2,2,4,,,,,pending,,
Association APEDDUB,0,4,4,,,,,pending,,
Association of Sustainable Ecological Engineering Development,2,2,4,,,,,pending,,
Ban Ki-Moon Centre for Global Citizens,0,4,4,,,,,pending,,
"Ecoeye Co., Ltd",2,2,4,,,,,pending,,
CNN,3,1,4,,,,,pending,,
Delta State Government,3,1,4,,,,,pending,,
NEQSOL Holding,0,4,4,,,,,pending,,
UAE federal prosecution,0,4,4,,,,,pending,,
Pacific Environment,2,2,4,,,,,pending,,
The Green Solutions,4,0,4,,,,,pending,,
MSL Group,0,4,4,,,,,pending,,
Network for Certification and Conservation of Forests,3,1,4,,,,,pending,,
FC Barcelona,0,4,4,,,,,pending,,
Ministry of Environment And Forestry,4,0,4,,,,,pending,,
Asociación de Azucareros de Guatemala,3,1,4,,,,,pending,,
IHI Corporation,4,0,4,,,,,pending,,
Event Concept,0,4,4,,,,,pending,,
Uber,3,1,4,,,,,pending,,
Azchemco LLC,0,4,4,,,,,pending,,
ICC JEJU,2,2,4,,,,,pending,,
Civil Aviation Authority,4,0,4,,,,,pending,,
KOREA LEGISLATION RESEARCH INSTITUTE,0,4,4,,,,,pending,,
National Institute of Ecology,0,4,4,,,,,pending,,
SIDBI,4,0,4,,,,,pending,,
Andel,2,2,4,,,,,pending,,
Urban Partners,2,2,4,,,,,pending,,
MAN Energy Solutions SE,2,2,4,,,,,pending,,
Global Canopy,4,0,4,,,,,pending,,
Alazhar,0,4,4,,,,,pending,,
The Boston Consulting Group,1,3,4,,,,,pending,,
UNFCCC,1,3,4,,,,,pending,,
Arts Help,0,4,4,,,,,pending,,
Brazilian Institute for Consumer Defense,3,1,4,,,,,pending,,
Net Carbon Vision,4,0,4,,,,,pending,,
Ministry of Sports and Youth,0,4,4,,,,,pending,,
Korea Fisheries Resources Agency,2,2,4,,,,,pending,,
BID,4,0,4,,,,,pending,,
Voluntary Carbon Markets Integrity Initiative,2,2,4,,,,,pending,,
Government of India,4,0,4,,,,,pending,,
Energinet,2,2,4,,,,,pending,,
Food Nation,2,2,4,,,,,pending,,
APSWDP,0,4,4,,,,,pending,,
Housing & Building National Research Center,0,4,4,,,,,pending,,
Embassy of the Republic of Indonesia Abu Dhabi,4,0,4,,,,,pending,,
Association des clubs des amis de la nature du Cameroun,0,4,4,,,,,pending,,
Uganda Development Bank,4,0,4,,,,,pending,,
Climate Justice Africa,4,0,4,,,,,pending,,
Ministry of Water and Environment,4,0,4,,,,,pending,,
CCD,3,1,4,,,,,pending,,
GSCC,0,4,4,,,,,pending,,
Orsted A/S,4,0,4,,,,,pending,,
Egypt,2,2,4,,,,,pending,,
Ministry of State Owned Enterprise,4,0,4,,,,,pending,,
National Institute of Advanced Industrial Science and Technology,4,0,4,,,,,pending,,
Thomas Cook,1,3,4,,,,,pending,,
SB Power Corp. / ENCORED JAPAN Inc.,4,0,4,,,,,pending,,
TAISEI CORPORATION,4,0,4,,,,,pending,,
Science and Technology in Society forum (STS forum),4,0,4,,,,,pending,,
International Tropical Timber Organization (ITTO),2,2,4,,,,,pending,,
International Transport Forum,0,4,4,,,,,pending,,
Dalberg Advisors,3,1,4,,,,,pending,,
Amazon Sacred Headwaters Alliance,3,1,4,,,,,pending,,
PA MoveGreen,0,4,4,,,,,pending,,
GE Contractor,4,0,4,,,,,pending,,
Oxfam America,1,3,4,,,,,pending,,
Asociación La Ruta del Clima,1,3,4,,,,,pending,,
IIPFCC,0,4,4,,,,,pending,,
Timbeter,3,1,4,,,,,pending,,
"Asia Pacific Forum on Women, Law and Development",3,1,4,,,,,pending,,
Nordic Energy Research,3,1,4,,,,,pending,,
HEREMA,2,2,4,,,,,pending,,
Mitsubishi heavy Industries,4,0,4,,,,,pending,,
MDDT,0,4,4,,,,,pending,,
Ministry fo Economy of the Republic of Azerbaijan,0,4,4,,,,,pending,,
Climate and Nature Solutions,2,2,4,,,,,pending,,
Climate Action,0,4,4,,,,,pending,,
Nuclear Energy Institute,3,1,4,,,,,pending,,
Yaradici Merkez,0,4,4,,,,,pending,,
"Republic Center for Hygiene and Epidemiology, Ministry of Health",0,4,4,,,,,pending,,
BNDES,4,0,4,,,,,pending,,
Artistic Milliners,2,2,4,,,,,pending,,
Peace Boat Disaster Relief Volunteer Center,2,2,4,,,,,pending,,
Azerpost LLC,0,4,4,,,,,pending,,
The Supreme Court,0,4,4,,,,,pending,,
"Ministry of Economic Affairs, Industry, Climate Action and Energy of the State of North Rhine-Westphalia",2,2,4,,,,,pending,,
State of Maryland,2,2,4,,,,,pending,,
U.S. Trade and Development Agency (USTDA),4,0,4,,,,,pending,,
Millennium Challenge Corporation (MCC),4,0,4,,,,,pending,,
Emirates Nature- WWF,4,0,4,,,,,pending,,
CGLU Afrique,0,4,4,,,,,pending,,
Loughborough University,3,1,4,,,,,pending,,
Parabukas Pte. Ltd.,0,4,4,,,,,pending,,
Organización Nacional de Mujeres Indígenas Andinas y Amazónicas del Perú,3,1,4,,,,,pending,,
TIME,0,4,4,,,,,pending,,
HELVETAS Swiss Intercooperation,0,4,4,,,,,pending,,
Global Off-Grid Lighting Association,3,1,4,,,,,pending,,
Stamp Out Poverty,2,2,4,,,,,pending,,
Practical Action (PA),0,4,4,,,,,pending,,
"Daihatsu  Motor CO., LTD.",4,0,4,,,,,pending,,
Ferrovial,2,2,4,,,,,pending,,
Skoll Foundation,4,0,4,,,,,pending,,
PPC,1,3,4,,,,,pending,,
Nuclear Threat Initiative,2,2,4,,,,,pending,,
CTCI Education Foundation,4,0,4,,,,,pending,,
PT Superintending Company of Indonesia,4,0,4,,,,,pending,,
Indonesia Chamber of Commerce and Industry,4,0,4,,,,,pending,,
PT Indonesia Asahan Aluminium,4,0,4,,,,,pending,,
APWLD,2,2,4,,,,,pending,,
Nepal Federation of Indigenous Nationalities (NEFIN),1,3,4,,,,,pending,,
Greening the Islands Foundation,1,3,4,,,,,pending,,
S&P GLOBAL COMMODITY INSIGHTS,0,4,4,,,,,pending,,
CHEVRON,1,3,4,,,,,pending,,
"Rights and Resources Institute, Inc.",3,1,4,,,,,pending,,
State Oil Fund of the Republic of Azerbaijan,0,4,4,,,,,pending,,
slb,0,4,4,,,,,pending,,
World Steel Association,2,2,4,,,,,pending,,
Africa-Europe Foundation,1,3,4,,,,,pending,,
University of Warsaw,2,2,4,,,,,pending,,
UAQ Government,4,0,4,,,,,pending,,
The UAE Government Media Office,4,0,4,,,,,pending,,
PRESIDENT'S OFFICE,4,0,4,,,,,pending,,
Green energy park,0,4,4,,,,,pending,,
CDG,0,4,4,,,,,pending,,
Remote Sensing Technology Center of Japan,2,2,4,,,,,pending,,
"Reboot Philippines, Inc.",1,3,4,,,,,pending,,
Press Club Brussels Europe,3,1,4,,,,,pending,,
Institute for Climate and Sustainable Cities (ICSC),3,1,4,,,,,pending,,
Umm Al Quwain Government,4,0,4,,,,,pending,,
"Japan NUS Co., Ltd.",0,4,4,,,,,pending,,
Global Center on Adaptation (GCA),4,0,4,,,,,pending,,
Namibia Investment Promotion and Development Board,0,4,4,,,,,pending,,
CNBC Indonesia,4,0,4,,,,,pending,,
European Training Foundation,2,2,4,,,,,pending,,
PT Pertamina International Shipping,4,0,4,,,,,pending,,
Commonwealth,1,3,4,,,,,pending,,
GemZA,0,4,4,,,,,pending,,
Asia Pulp and Paper APP Sinar Mas,4,0,4,,,,,pending,,
Freelancer,1,3,4,,,,,pending,,
Regional Community Forestry Training Center for Asia and the Pacific,2,2,4,,,,,pending,,
Development Alternatives,4,0,4,,,,,pending,,
DIN German Institute for Standardization,4,0,4,,,,,pending,,
Department of Energy Security and Net Zero,4,0,4,,,,,pending,,
Fundación Natura,1,3,4,,,,,pending,,
Aldar,4,0,4,,,,,pending,,
PRIME MINISTER SECURITY SERVICE,0,4,4,,,,,pending,,
Rwanga Foundation,4,0,4,,,,,pending,,
Himadri Energy,4,0,4,,,,,pending,,
Puro.earth,3,1,4,,,,,pending,,
IDDRI,1,3,4,,,,,pending,,
"Earth Island Institute, Inc.",4,0,4,,,,,pending,,
Loss & Damage Youth Coalition,1,3,4,,,,,pending,,
MAINICHI PRODUCTIONS,4,0,4,,,,,pending,,
OneTeam,0,4,4,,,,,pending,,
"Ministry of Natural Resources, China",0,4,4,,,,,pending,,
Biodiversity Conservation Service,0,4,4,,,,,pending,,
The State Committee on Urban Planning and Architecture of the Republic of Azerbaijan,0,4,4,,,,,pending,,
Sachamama,3,1,4,,,,,pending,,
State Civil Aviation Agency,0,4,4,,,,,pending,,
Zenab for Women Development,3,1,4,,,,,pending,,
Ministry of Tolerance and Coexistence,4,0,4,,,,,pending,,
Abu Dhabi Department of Energy,4,0,4,,,,,pending,,
We are Family Foundation,4,0,4,,,,,pending,,
Standard Chartered Bank,4,0,4,,,,,pending,,
APPUI SOLIDAIRE POUR LE RENFORCEMENT DE L AIDE AU DEVELOPPEMENT,0,4,4,,,,,pending,,
Friedrich Naumann Foundation for Freedom,3,1,4,,,,,pending,,
Aberystwyth University,2,2,4,,,,,pending,,
Al-Chabaish Organization for Environmental Tourism,4,0,4,,,,,pending,,
Alziras Institute,2,2,4,,,,,pending,,
Metrus Energy,2,2,4,,,,,pending,,
State Examination Center of the Republic of Azerbaijan,0,4,4,,,,,pending,,
State Oil Fund of Azerbaijan,0,4,4,,,,,pending,,
MINISTRY OF HUMAN RESOURCES AND EMIRATISATION,4,0,4,,,,,pending,,
Orbis Foods,4,0,4,,,,,pending,,
Brown University,3,1,4,,,,,pending,,
DANA GLOBAL,4,0,4,,,,,pending,,
Nuclear4Climate,4,0,4,,,,,pending,,
IPPAN,2,2,4,,,,,pending,,
University of Strathclyde,3,1,4,,,,,pending,,
Boeing,4,0,4,,,,,pending,,
OGDCL,0,4,4,,,,,pending,,
Ministry of Commerce,3,1,4,,,,,pending,,
Biola University,3,1,4,,,,,pending,,
Washington Global Health Alliance,0,4,4,,,,,pending,,
WiN Global,3,1,4,,,,,pending,,
Whitworth University,1,3,4,,,,,pending,,
Women Deliver,2,2,4,,,,,pending,,
Ministry of Ecology and Natural Resources of the Republic of Azerbaijan,0,4,4,,,,,pending,,
VIVAT International,2,2,4,,,,,pending,,
ISKCON PUNJABI BAGH,4,0,4,,,,,pending,,
Carbon Market Institute,2,2,4,,,,,pending,,
University of Leicester,1,3,4,,,,,pending,,
Villanova University,2,2,4,,,,,pending,,
SLOCAT Partnership,0,4,4,,,,,pending,,
Singapore Environment Council,1,3,4,,,,,pending,,
Ministry of Emergency Situation of the Republic of Azerbaijan,0,4,4,,,,,pending,,
University of Ottawa,2,2,4,,,,,pending,,
Action Against Hunger,3,1,4,,,,,pending,,
Austrian Embassy Baku,0,4,4,,,,,pending,,
Miltton,3,1,4,,,,,pending,,
Finland Chamber of Commerce,3,1,4,,,,,pending,,
minstry of foreign affairs,4,0,4,,,,,pending,,
Climate Fresk,4,0,4,,,,,pending,,
NHK (Japan Broadcasting Corp.),4,0,4,,,,,pending,,
Ecole Nationale Supérieure des Mines de Paris,4,0,4,,,,,pending,,
EcoClub,4,0,4,,,,,pending,,
Ministry of Sanitation and Water Resources,1,3,4,,,,,pending,,
G4S,4,0,4,,,,,pending,,
Consulate General of the State of Israel in Dubai,4,0,4,,,,,pending,,
Al Dahra,4,0,4,,,,,pending,,
SERUNI,3,1,4,,,,,pending,,
Save the Children Australia,3,1,4,,,,,pending,,
Griffith University,3,1,4,,,,,pending,,
CVF,1,3,4,,,,,pending,,
Climate Hub Forum,0,4,4,,,,,pending,,
PRCS,0,4,4,,,,,pending,,
German Emirati Joint Council for Industry & Commerce (AHK),4,0,4,,,,,pending,,
Simavi,3,1,4,,,,,pending,,
Global Institute for Disease Elimination,4,0,4,,,,,pending,,
Sheikh Mohammed Bin Khalid Al Nahyan Institutions,4,0,4,,,,,pending,,
Université de Sherbrooke,3,1,4,,,,,pending,,
Newcastle University,3,1,4,,,,,pending,,
University of Pennsylvania,0,4,4,,,,,pending,,
Southern African Faith Communities' Environment Institute,1,3,4,,,,,pending,,
Stichting Global Reporting Initiative,3,1,4,,,,,pending,,
INECC,3,1,4,,,,,pending,,
Pastoral Women Council,0,4,4,,,,,pending,,
Ministry of Climate and Green Growth,0,4,4,,,,,pending,,
Pula,0,4,4,,,,,pending,,
MoD,4,0,4,,,,,pending,,
Farm Journal Agricultural Foundation *,4,0,4,,,,,pending,,
South Asia Co-operative Environment Programme,3,1,4,,,,,pending,,
ActionAid Kenya,2,2,4,,,,,pending,,
Insurance Development Forum,4,0,4,,,,,pending,,
ENI,4,0,4,,,,,pending,,
Action pour le Developpement du Sahel,3,1,4,,,,,pending,,
Action Jeunesse pour le Développement,3,1,4,,,,,pending,,
Emam Organization for Development and Culture *,4,0,4,,,,,pending,,
Statkraft,3,1,4,,,,,pending,,
Norad - Norwegian Agency for Development Cooperation,2,2,4,,,,,pending,,
Norwegian Space Agency,2,2,4,,,,,pending,,
Australian Sustainable Finance Institute,2,2,4,,,,,pending,,
Campaign Collective,3,1,4,,,,,pending,,
The Coca-Cola Company,3,1,4,,,,,pending,,
JP Morgan,2,2,4,,,,,pending,,
Oxford Police Management,0,4,4,,,,,pending,,
UAE Independent Climate Change Accelerators,4,0,4,,,,,pending,,
Dopper,1,3,4,,,,,pending,,
Sharjah Advertising,4,0,4,,,,,pending,,
Research Council of Norway,0,4,4,,,,,pending,,
Global Carbon Market Utility,2,2,4,,,,,pending,,
U.S. Dairy Export Council,1,3,4,,,,,pending,,
Green Carbon,3,1,4,,,,,pending,,
Crescent Petroleum,4,0,4,,,,,pending,,
African Centre for Technology Studies (ACTS),0,4,4,,,,,pending,,
ActionAid Bangladesh,1,3,4,,,,,pending,,
APRI - Africa Policy Research Institute,3,1,4,,,,,pending,,
"Ministry of Environment, Science, Technology and Innovation",2,2,4,,,,,pending,,
Young Women's Christian Association,0,4,4,,,,,pending,,
Federal Capital Territory Administration,2,2,4,,,,,pending,,
CRH,2,2,4,,,,,pending,,
Stanley Center for Peace and Security,2,2,4,,,,,pending,,
China Medical University,2,2,4,,,,,pending,,
Jotun,3,1,4,,,,,pending,,
Tree Aid,2,2,4,,,,,pending,,
University of Western Australia,0,4,4,,,,,pending,,
National Farmers Federation,1,3,4,,,,,pending,,
Sawie,0,4,4,,,,,pending,,
PBL Netherlands Environmental Assessment Agency,1,3,4,,,,,pending,,
University of Canterbury,1,3,4,,,,,pending,,
Powerstove Energy,1,3,4,,,,,pending,,
Government of South Australia,0,4,4,,,,,pending,,
Yugra State University,1,3,4,,,,,pending,,
The Northern Forum,1,3,4,,,,,pending,,
Essential Energy Holding,2,2,4,,,,,pending,,
Youth Negotiator Academy,1,3,4,,,,,pending,,
Government of Western Australia,3,1,4,,,,,pending,,
Zabeel Office,4,0,4,,,,,pending,,
Infrastructure Credit Guarantee Company Limited,0,4,4,,,,,pending,,
Bayanat AI,4,0,4,,,,,pending,,
PVBLIC Foundation,1,3,4,,,,,pending,,
Tebtebba Foundation,3,1,4,,,,,pending,,
The Good Food Institute,3,1,4,,,,,pending,,
George Washington University,3,1,4,,,,,pending,,
GetUp,0,4,4,,,,,pending,,
War on Want,2,2,4,,,,,pending,,
Climaify,4,0,4,,,,,pending,,
BIOTA,2,2,4,,,,,pending,,
Office of Al Gore,0,4,4,,,,,pending,,
IFM Investors,2,2,4,,,,,pending,,
GetUp!,3,1,4,,,,,pending,,
Indigenous Peoples' Organisation-Australia,2,2,4,,,,,pending,,
Pimlico State High School,0,4,4,,,,,pending,,
Natural Eco Capital,1,3,4,,,,,pending,,
Organization of the Petroleum Exporting Countries (OPEC),0,4,4,,,,,pending,,
Yobe State Government,2,2,4,,,,,pending,,
Abu Dhabi Investment Office,4,0,4,,,,,pending,,
Environmental Law Collaborative,4,0,4,,,,,pending,,
Stop Ecocide International,4,0,4,,,,,pending,,
Bundestag,1,3,4,,,,,pending,,
German Federal Ministry for Economic Affairs and Climate Action,0,4,4,,,,,pending,,
Italian Presidency of the Council of Ministers,4,0,4,,,,,pending,,
Interface Energy Ltd,0,3,3,,,,,pending,,
Green Bond Secretariat,0,3,3,,,,,pending,,
Women and Gender Constituency,2,1,3,,,,,pending,,
TERI School of Advanced Studies,0,3,3,,,,,pending,,
Tennessee State University,0,3,3,,,,,pending,,
TRADE UNION CONGRESS OF NIGERIA,0,3,3,,,,,pending,,
Katsina State Government,0,3,3,,,,,pending,,
