organization_name,participant_count,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
WWF International,2,False,https://en.wikipedia.org/wiki/World_Wide_Fund_for_Nature,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:19:24.296834
Operaatio Arktis,2,False,https://www.blackhawk.com/,bing,website,completed,,2025-07-23T19:19:28.857350
Pacific Islands Climate Action Network,2,False,https://en.wikipedia.org/wiki/Climate_Action_Network,wikipedia,wikipedia,completed,,2025-07-23T19:19:30.375130
New Forests,2,False,https://en.wikipedia.org/wiki/New_Forest,wikipedia,wikipedia,completed,,2025-07-23T19:19:32.542357
International Big Cat Alliance,2,False,https://en.wikipedia.org/wiki/International_Big_Cat_Alliance,wikipedia,wikipedia,completed,,2025-07-23T19:19:34.717301
Azerenerji JSC,2,False,https://en.wikipedia.org/wiki/Azerenerji,wikipedia,wikipedia,completed,,2025-07-23T19:19:36.362026
Helvetas Swiss Intercooperation,2,False,https://www.acted.org/en/partners/helvetas-swiss-intercooperation/,bing,website,completed,,2025-07-23T19:19:36.363884
Bayay Sibuyanon Inc.,2,False,https://www.51job.com/,bing,website,completed,,2025-07-23T19:19:44.414471
Hong Kong Baptist University,2,False,https://en.wikipedia.org/wiki/Hong_Kong_Baptist_University,wikipedia,wikipedia,completed,,2025-07-23T19:19:47.110638
FICCI,2,False,https://en.wikipedia.org/wiki/Federation_of_Indian_Chambers_of_Commerce_&_Industry,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:19:50.839213
Self Employed,2,False,https://en.wikipedia.org/wiki/Self-employment,wikipedia,wikipedia,completed,,2025-07-23T19:19:52.972176
Arsari Tambang,2,False,https://travel.usnews.com/Nashville_TN/Things_To_Do/,bing,website,completed,,2025-07-23T19:20:07.307439
PT Medco Energi Internasional Tbk,2,False,https://en.wikipedia.org/wiki/MedcoEnergi,wikipedia,wikipedia,completed,,2025-07-23T19:20:08.986733
Delhi Metro Rail Corporation,2,False,https://en.wikipedia.org/wiki/Delhi_Metro_Rail_Corporation,wikipedia,wikipedia,completed,,2025-07-23T19:20:11.791319
Indian Social Responsibility Network,2,False,https://en.wikipedia.org/wiki/Corporate_social_responsibility,wikipedia,wikipedia,completed,,2025-07-23T19:20:14.649282
Carbonetrix,2,False,https://www.diy.com/departments/lighting/indoor-lights/ceiling-lights/DIY579439.cat?Colour+group=Pink,bing,website,completed,,2025-07-23T19:20:21.511434
SHISUK,2,False,https://www.city-data.com/forum/real-estate-professionals/78475-how-see-how-many-hits-realtor-2.html,bing,website,completed,,2025-07-23T19:20:25.275990
Health Care Without Harm,2,False,https://www.paho.org/pt/brasil,bing,website,completed,,2025-07-23T19:20:29.393113
Climate Acceptance Studios,2,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-23T19:20:34.026896
IBM,2,False,https://en.wikipedia.org/wiki/IBM,wikipedia,wikipedia,completed,,2025-07-23T19:20:36.357434
Guangzhou County Yuexiu District Climate and Environmental Protection Center,2,False,"https://en.wikipedia.org/wiki/Huangpu,_Guangzhou",wikipedia_fallback,wikipedia,completed,,2025-07-23T19:20:48.442310
Pilar International Network,2,False,https://www.pilar.al.gov.br/,bing,website,completed,,2025-07-23T19:20:50.905559
TKN,2,False,https://en.wikipedia.org/wiki/TKN_(song),wikipedia,wikipedia,completed,,2025-07-23T19:20:53.195594
York University Centre for Indigenous Knowledges and Languages,2,False,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Americas,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:21:04.024218
Investor Leadership Network,2,False,https://www.investor.bg/,bing,website,completed,,2025-07-23T19:21:08.376643
Tagglabs,2,False,https://learn.microsoft.com/en-us/intune/intune-service/remote-actions/devices-wipe,bing,website,completed,,2025-07-23T19:21:14.740118
UNICEF India,2,False,https://en.wikipedia.org/wiki/Child_marriage_in_India,wikipedia,wikipedia,completed,,2025-07-23T19:21:14.742198
Grupo de Cambio Climático para Latinoamérica y el Caribe,2,False,https://answers.microsoft.com/pt-br/msteams/forum/all/bom-dia-como-fa%C3%A7o-para-criar-equipes-grupos/32337c37-1f8a-4994-a83c-952cae7cfead,bing,website,completed,,2025-07-23T19:21:18.893833
Ocean Conservancy,2,False,https://en.wikipedia.org/wiki/Ocean_Conservancy,wikipedia,wikipedia,completed,,2025-07-23T19:21:20.679607
One Acre Fund,2,True,https://en.wikipedia.org/wiki/One_Acre_Fund,wikipedia,wikipedia,completed,,2025-07-23T19:21:23.613685
Médecins Sans Frontières,2,False,https://en.wikipedia.org/wiki/Médecins_Sans_Frontières,wikipedia,wikipedia,completed,,2025-07-23T19:21:28.891744
Fellesforbundet,2,False,https://www.thespruce.com/types-of-landscaping-rocks-5324154,bing,website,completed,,2025-07-23T19:21:34.202847
Nigerian Conservation Foundation,2,False,https://en.wikipedia.org/wiki/Nigerian_Conservation_Foundation,wikipedia,wikipedia,completed,,2025-07-23T19:21:36.116437
Aeromon Oy,2,False,https://cfp40.edu.ar/,bing,website,completed,,2025-07-23T19:21:38.839473
City of Helsinki,2,False,https://en.wikipedia.org/wiki/Helsinki,wikipedia,wikipedia,completed,,2025-07-23T19:21:40.810070
Climate Leadership Coalition,2,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-23T19:21:45.879763
New Energy and Industrial Technology Development Organization,2,False,https://en.wikipedia.org/wiki/New_Energy_and_Industrial_Technology_Development_Organization,wikipedia,wikipedia,completed,,2025-07-23T19:21:48.685147
Peace Boat Disaster Relief Volunteer Center,2,False,https://peace.gov.ph/programs/pamana/,bing,website,completed,,2025-07-23T19:21:59.337100
Carleton University,2,False,https://en.wikipedia.org/wiki/Carleton_University,wikipedia,wikipedia,completed,,2025-07-23T19:22:02.477225
Greenhouse Gas Management Institute,2,False,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions,wikipedia,wikipedia,completed,,2025-07-23T19:22:05.472268
Greenpeace East Asia,2,False,https://en.wikipedia.org/wiki/Greenpeace_East_Asia,wikipedia,wikipedia,completed,,2025-07-23T19:22:07.797016
SEE Foundation,2,False,https://zhidao.baidu.com/question/873943615161106932.html,bing,website,completed,,2025-07-23T19:22:14.773615
SUN Africa,2,False,https://en.wikipedia.org/wiki/Sun_City_(South_Africa),wikipedia,wikipedia,completed,,2025-07-23T19:22:16.245876
Azerbaijan State border service,2,False,https://en.wikipedia.org/wiki/State_Border_Service_of_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-23T19:22:18.505050
Mairie Nkongsamba 1er,2,False,https://support.microsoft.com/es-es/windows/cambiar-el-fondo-de-escritorio-en-windows-4a33c533-b71e-447e-b021-a27df2678938,bing,website,completed,,2025-07-23T19:22:21.643989
PT Kiara Multi Lestari,2,False,https://www.zhihu.com/tardis/bd/art/670847003,bing,website,completed,,2025-07-23T19:22:24.877860
Social Movement Coaching,2,False,https://en.wikipedia.org/wiki/Coaching,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:22:33.684930
Azerbaijan National Hydrometeorological Service under the Ministry of Ecology and Natural Resources,2,False,https://pt.wikipedia.org/wiki/Azerbaij%C3%A3o,bing,wikipedia,completed,,2025-07-23T19:22:36.502347
Human Rights Club,2,False,https://en.wikipedia.org/wiki/Human_Rights_Day,wikipedia,wikipedia,completed,,2025-07-23T19:22:38.723689
BIBS Haidian,2,False,https://en.wikipedia.org/wiki/Guo_Pei,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:22:41.583153
The British Council,2,False,https://en.wikipedia.org/wiki/British_Council,wikipedia,wikipedia,completed,,2025-07-23T19:22:45.025475
Gorakhpur Environmental Action Group,2,False,https://www.coloradofans.com/threads/looking-to-buy-a-zr2-dusk-edition.406573/,bing,website,completed,,2025-07-23T19:22:50.165062
Avaada Group,2,False,https://en.wikipedia.org/wiki/Avaada_Group,wikipedia,wikipedia,completed,,2025-07-23T19:22:51.599586
Global Warming Mitigation Project,2,False,https://revistaforum.com.br/global/,bing,website,completed,,2025-07-23T19:22:57.265197
PepsiCo,2,False,https://en.wikipedia.org/wiki/PepsiCo,wikipedia,wikipedia,completed,,2025-07-23T19:22:59.378670
Amazon Web Services,2,False,https://en.wikipedia.org/wiki/Amazon_Web_Services,wikipedia,wikipedia,completed,,2025-07-23T19:23:01.960790
SSE,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/SSE,2025-07-23T19:23:02.897609
Makivvik,2,False,https://en.wikipedia.org/wiki/Makivvik,wikipedia,wikipedia,completed,,2025-07-23T19:23:05.065977
NATO Climate Change and Security Centre of Excellence,2,False,https://en.wikipedia.org/wiki/David_Angell_(diplomat),wikipedia_fallback,wikipedia,completed,,2025-07-23T19:23:07.822830
Y30,2,False,https://www.vivo.com.cn/vivo/y30/,bing,website,completed,,2025-07-23T19:23:15.083505
Studio Birthplace,2,False,https://www.studio.se/artikel/produkttest/synthesizer-v-studio-2-pro-ai-s%C3%A5ng-bortom-det-generiska-r868/,bing,website,completed,,2025-07-23T19:23:19.768144
Peace Boat US,2,False,https://en.wikipedia.org/wiki/Peace_Boat,wikipedia,wikipedia,completed,,2025-07-23T19:23:21.679933
dsm-firmenich,2,False,https://www.dsm-firmenich.com/en/home.html,bing,website,completed,,2025-07-23T19:23:25.449246
Global Environmental Institute,2,False,https://en.wikipedia.org/wiki/Global_Environmental_Institute,wikipedia,wikipedia,completed,,2025-07-23T19:23:28.032268
The House of Representatives,2,False,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,wikipedia,wikipedia,completed,,2025-07-23T19:23:31.826428
Indonesian Green Institute,2,False,https://pt.wikipedia.org/wiki/Indon%C3%A9sia,bing,wikipedia,completed,,2025-07-23T19:23:34.985646
Indonesian Environment Fund,2,False,https://pt.wikipedia.org/wiki/Indon%C3%A9sia,bing,wikipedia,completed,,2025-07-23T19:23:37.703942
UCLG ASPAC,2,False,https://www.vabeach.com/virginia-beach-event-venues/31st-street-stage-park-king-neptune-park/,bing,website,completed,,2025-07-23T19:23:43.483092
Indonesia Green Institute,2,False,https://voyageforum.com/forum/papouasie-nouvelle-guinee-traverser-papouasie-occidentale-irian-jaya-d555052-2/,bing,website,completed,,2025-07-23T19:23:47.028299
PT Sampoerna Agro Tbk.,2,False,https://www.zhihu.com/tardis/bd/art/670847003,bing,website,completed,,2025-07-23T19:23:50.191396
Indonesia Ministry of National Development Planning/ National Development Planning Agency (Bappenas),2,False,https://en.wikipedia.org/wiki/Ministry_of_National_Development_Planning,wikipedia,wikipedia,completed,,2025-07-23T19:23:52.175230
Pilar Internasional Network,2,False,https://www.pilar.al.gov.br/,bing,website,completed,,2025-07-23T19:23:54.598617
Azerbaijan Rural Women's Association,2,False,https://pt.wikipedia.org/wiki/Azerbaij%C3%A3o,bing,wikipedia,completed,,2025-07-23T19:23:57.236363
State Examination Center,2,False,https://zhidao.baidu.com/question/1575888406076467780.html,bing,website,completed,,2025-07-23T19:24:05.809885
The Ministry of Energy of the Republic of Azerbaijan,2,False,https://en.wikipedia.org/wiki/Ministry_of_Energy_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T19:24:07.229582
S&P Global Commodity Insights,2,False,https://en.wikipedia.org/wiki/S&P_Global_Commodity_Insights,wikipedia,wikipedia,completed,,2025-07-23T19:24:07.231874
GLOBE Series,2,False,https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Television_Series_–_Drama,wikipedia,wikipedia,completed,,2025-07-23T19:24:09.435135
Vale,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Vale,2025-07-23T19:24:10.380728
HRFN,2,False,https://www.hrfn.org/,bing,website,completed,,2025-07-23T19:24:13.929716
ACE Observatory,2,False,https://en.wikipedia.org/wiki/Mount_Wilson_Observatory,wikipedia,wikipedia,completed,,2025-07-23T19:24:16.463027
Oxfam Novib,2,False,https://en.wikipedia.org/wiki/Oxfam,wikipedia,wikipedia,completed,,2025-07-23T19:24:18.780648
Opportunity Green,2,False,https://en.wikipedia.org/wiki/Hughie_Green,wikipedia,wikipedia,completed,,2025-07-23T19:24:20.739011
Ouranos,2,False,https://casadosdados.com.br/solucao/cnpj/sidi-servicos-de-comunicacao-ltda-26605545000115,bing,website,completed,,2025-07-23T19:24:23.326296
Nokia,2,False,https://en.wikipedia.org/wiki/Nokia,wikipedia,wikipedia,completed,,2025-07-23T19:24:25.019220
Fiji Ministry of Housing and Local Government,2,False,https://en.wikipedia.org/wiki/Local_government_in_Fiji,wikipedia,wikipedia,completed,,2025-07-23T19:24:27.182843
European Training Foundation,2,False,https://en.wikipedia.org/wiki/European_Training_Foundation,wikipedia,wikipedia,completed,,2025-07-23T19:24:28.978263
European Environment Agency,2,False,https://en.wikipedia.org/wiki/European_Environment_Agency,wikipedia,wikipedia,completed,,2025-07-23T19:24:31.683025
European Council,2,False,https://en.wikipedia.org/wiki/European_Council,wikipedia,wikipedia,completed,,2025-07-23T19:24:34.934885
European External Action Service,2,False,https://en.wikipedia.org/wiki/European_External_Action_Service,wikipedia,wikipedia,completed,,2025-07-23T19:24:37.392041
Elanco Animal Health,2,False,https://www.elanco.com/pt-br,bing,website,completed,,2025-07-23T19:24:43.335140
Trend Asia,2,False,https://en.wikipedia.org/wiki/Trend_News_Agency,wikipedia,wikipedia,completed,,2025-07-23T19:24:45.932863
Carbone Guinee,2,False,https://carboneimoveis.com.br/,bing,website,completed,,2025-07-23T19:24:56.033882
GEOMAR Helmholtz Centre for Ocean Research Kiel,2,False,https://en.wikipedia.org/wiki/GEOMAR_Helmholtz_Centre_for_Ocean_Research_Kiel,wikipedia,wikipedia,completed,,2025-07-23T19:24:58.414186
Indonesia JETP Secretariat,2,False,https://voyageforum.com/forum/papouasie-nouvelle-guinee-traverser-papouasie-occidentale-irian-jaya-d555052-2/,bing,website,completed,,2025-07-23T19:25:02.039860
Indonesia PT PLN (Persero) Head Office,2,False,https://voyageforum.com/forum/papouasie-nouvelle-guinee-traverser-papouasie-occidentale-irian-jaya-d555052-2/,bing,website,completed,,2025-07-23T19:25:07.887958
Centre for Strategic & International Studies Indonesia,2,False,https://en.wikipedia.org/wiki/Centre_for_Strategic_and_International_Studies_(Indonesia),wikipedia,wikipedia,completed,,2025-07-23T19:25:10.076819
Ningxia CDM Service Centre,2,False,https://en.wikipedia.org/wiki/Kunming_Changshui_International_Airport,wikipedia_fallback,wikipedia,completed,,2025-07-23T19:25:12.555836
WeCarbon,2,False,https://www.thegamer.com/abiotic-factor-best-traits/,bing,website,completed,,2025-07-23T19:25:16.849563
Global Compact Network Brazil,2,False,https://en.wikipedia.org/wiki/United_Nations_Global_Compact,wikipedia,wikipedia,completed,,2025-07-23T19:25:19.584240
Future Climate,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Fridays_for_Future,2025-07-23T19:25:20.471915
Global Alliance for a Sustainable Planet,2,False,https://revistaforum.com.br/global/,bing,website,completed,,2025-07-23T19:25:23.154432
Dholakia Foundation,2,False,https://en.wikipedia.org/wiki/Govind_Dholakia,wikipedia,wikipedia,completed,,2025-07-23T19:25:24.905122
German Federal Environmental Foundation,2,False,https://en.wikipedia.org/wiki/German_Environmental_Prize,wikipedia,wikipedia,completed,,2025-07-23T19:25:27.479865
Deutsche Umwelthilfe Environmental Action Germany,2,False,https://en.wikipedia.org/wiki/Environmental_Action_Germany,wikipedia,wikipedia,completed,,2025-07-23T19:25:29.919155
SAGE INTEL,2,False,https://sage.fapesp.br/,bing,website,completed,,2025-07-23T19:25:32.121100
Sage Intel,2,False,https://sage.fapesp.br/,bing,website,completed,,2025-07-23T19:25:32.122597
Global One 2015,2,False,https://revistaforum.com.br/global/,bing,website,completed,,2025-07-23T19:25:36.138477
PT Pupuk Iskandar Muda,2,False,https://www.zhihu.com/tardis/bd/art/670847003,bing,website,completed,,2025-07-23T19:25:39.119828
Plataforma CIPÓ,2,False,https://answers.microsoft.com/pt-br/page/tou,bing,website,completed,,2025-07-23T19:25:42.113335
Ocean & Climate Platform,2,False,https://en.wikipedia.org/wiki/Effects_of_climate_change_on_oceans,wikipedia,wikipedia,completed,,2025-07-23T19:25:44.761013
www.poghi.org,2,False,https://zhidao.baidu.com/question/820968371071599172.html,bing,website,completed,,2025-07-23T19:25:51.148231
Perspectives Climate Research gGmbH,2,False,https://en.wikipedia.org/wiki/Kate_Gosselin,bing,wikipedia,completed,,2025-07-23T19:25:53.206683
Pesticide Action Network Asia BHD,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.cchst.ca/oshanswers/chemicals/pesticides/general.pdf,2025-07-23T19:25:55.909563
Masipag,2,False,https://www.newsweek.com/republicans-warn-massive-muslim-takeover-1898552,bing,website,completed,,2025-07-23T19:25:59.508612
Partnership for Sustainable Development,2,False,https://en.wikipedia.org/wiki/Sustainable_Development_Goal_17,wikipedia,wikipedia,completed,,2025-07-23T19:26:02.186981
PASUMAI THAAYAGAM Foundation,2,False,https://en.wikipedia.org/wiki/Pasumai_Thaayagam,wikipedia,wikipedia,completed,,2025-07-23T19:26:03.825136
European Central Bank,2,False,https://en.wikipedia.org/wiki/European_Central_Bank,wikipedia,wikipedia,completed,,2025-07-23T19:26:06.110981
European Union Council of the EU,2,False,https://en.wikipedia.org/wiki/Presidency_of_the_Council_of_the_European_Union,wikipedia,wikipedia,completed,,2025-07-23T19:26:09.669643
