organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Tecnológico de Monterrey *,2,0,2,False,https://en.wikipedia.org/wiki/Monterrey_Institute_of_Technology_and_Higher_Education,wikipedia,wikipedia,completed,,2025-07-29T22:07:58.996702
CERO,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Cero,2025-07-29T22:07:59.730079
Caixa,0,2,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Caixa,2025-07-29T22:07:59.731178
Unigel,1,1,2,False,https://www.unigel.com.br/,bing,website,completed,,2025-07-29T22:07:59.731728
United Nations Society,2,0,2,False,https://en.wikipedia.org/wiki/Model_United_Nations,wikipedia,wikipedia,completed,,2025-07-29T22:08:02.999589
INSAIT,2,0,2,False,"https://en.wikipedia.org/wiki/Institute_for_Computer_Science,_Artificial_Intelligence_and_Technology",wikipedia_fallback,wikipedia,completed,,2025-07-29T22:08:14.598657
Greenpeace Southeast Asia (Indonesia),1,1,2,False,https://en.wikipedia.org/wiki/Greenpeace_Southeast_Asia,wikipedia,wikipedia,completed,,2025-07-29T22:08:14.600809
Carbon Limits,1,1,2,False,https://www.carbonlimits.no/,bing,website,completed,,2025-07-29T22:08:14.602888
Self,1,1,2,False,https://en.wikipedia.org/wiki/Self,wikipedia,wikipedia,completed,,2025-07-29T22:08:14.605060
Cupffee,2,0,2,False,https://en.wikipedia.org/wiki/Train_to_Busan,bing,wikipedia,completed,,2025-07-29T22:08:17.457309
Gabrovo Municipality,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Gabrovo_Municipality,2025-07-29T22:08:18.451254
Carbonsafe LTD,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.haverhill-nh.com/,2025-07-29T22:08:21.453486
Acta Carbon Solutions,2,0,2,False,https://muchong.com/html/201710/11747914.html,bing,website,completed,,2025-07-29T22:08:30.048794
Agricultural University of Plovdiv,2,0,2,False,https://en.wikipedia.org/wiki/Agricultural_University_of_Plovdiv,wikipedia,wikipedia,completed,,2025-07-29T22:08:32.502233
Trakia Economic Zone EAD,2,0,2,False,https://tez.bg/,bing,website,completed,,2025-07-29T22:08:32.503319
Solvay,2,0,2,False,https://en.wikipedia.org/wiki/Solvay_Conference,wikipedia,wikipedia,completed,,2025-07-29T22:08:34.375650
SEE Foundation,0,2,2,False,https://zhidao.baidu.com/question/873943615161106932.html,bing,website,completed,,2025-07-29T22:08:34.376476
BIBS Haidian,0,2,2,False,https://en.wikipedia.org/wiki/Guo_Pei,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:08:34.377283
Shanxi Financial Investment Holdings Limited,1,1,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.dnb.com/business-directory/company-profiles.shanxi_financial_investment_holdings_limited.6fcfc1f74942dee80aeb477ecf2246d3.html,2025-07-29T22:08:34.493892
National Centre for Polar Studies,2,0,2,False,https://en.wikipedia.org/wiki/National_Centre_for_Polar_and_Ocean_Research,wikipedia,wikipedia,completed,,2025-07-29T22:08:37.108518
Anti-slavery International,2,0,2,False,https://en.wikipedia.org/wiki/Anti-Slavery_International,wikipedia,wikipedia,completed,,2025-07-29T22:08:37.109698
The Brazzaville Foundation,2,0,2,False,https://en.wikipedia.org/wiki/Brazzaville_Foundation,wikipedia,wikipedia,completed,,2025-07-29T22:08:39.860205
Blue Crab Strategies,2,0,2,False,https://www.bluestacks.com/pt-br/index.html,bing,website,completed,,2025-07-29T22:08:43.876351
Arntz Family Foundation,2,0,2,False,https://www.arntz.de/en/home-gb/,bing,website,completed,,2025-07-29T22:08:50.392176
California State Senate,2,0,2,False,https://en.wikipedia.org/wiki/California_State_Senate,wikipedia,wikipedia,completed,,2025-07-29T22:08:53.229240
OAB SP,1,1,2,False,https://obsproject.com/forum/resources/obs-spout-bi-directional-video-sharing-with-obs-studio-from-any-spout-program.1384/,bing,website,completed,,2025-07-29T22:08:53.231763
Earthood,1,1,2,False,https://www.earthood.com/,bing,website,completed,,2025-07-29T22:08:53.234265
Taquari Vivo Institute,1,1,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://pt.wikipedia.org/wiki/Taquari,2025-07-29T22:08:54.193567
Brazilian Vegetarian Society,0,2,2,False,https://en.wikipedia.org/wiki/The_Vegetarian,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:08:54.194270
National Assembly of the Republic of Bulgaria,2,0,2,False,https://en.wikipedia.org/wiki/National_Assembly_(Bulgaria),wikipedia,wikipedia,completed,,2025-07-29T22:08:57.221466
VODORASLO Algaia OOD,2,0,2,False,https://www.elpais.com.co/colombia/maria-claudia-tarazona-esposa-de-miguel-uribe-publica-emotiva-imagen-del-precandidato-se-los-pedimos-de-corazon-2713.html,bing,website,completed,,2025-07-29T22:09:01.966896
University of Copenhagen,1,1,2,False,https://en.wikipedia.org/wiki/University_of_Copenhagen,wikipedia,wikipedia,completed,,2025-07-29T22:09:01.969087
Guangzhou County Yuexiu District Climate and Environmental Protection Center,0,2,2,False,"https://en.wikipedia.org/wiki/Huangpu,_Guangzhou",wikipedia_fallback,wikipedia,completed,,2025-07-29T22:09:01.971175
INDITEX,1,1,2,False,https://en.wikipedia.org/wiki/Inditex,wikipedia,wikipedia,completed,,2025-07-29T22:09:01.973207
Spanish Green Growth Group,1,1,2,False,https://grupocrecimientoverde.org/,bing,website,completed,,2025-07-29T22:09:01.975261
AGRON,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Dianna_Agron,2025-07-29T22:09:04.208678
Brazilian Association of Technical Standards - ABNT,2,0,2,False,https://en.wikipedia.org/wiki/Brazilian_Technical_Standards_Association,wikipedia,wikipedia,completed,,2025-07-29T22:09:05.685374
Institute Seiva Brasil,2,0,2,False,https://zhidao.baidu.com/question/324530107.html,bing,website,completed,,2025-07-29T22:09:13.054672
SHISUK,0,2,2,False,https://www.city-data.com/forum/real-estate-professionals/78475-how-see-how-many-hits-realtor-2.html,bing,website,completed,,2025-07-29T22:09:13.056844
Circulab,1,1,2,False,https://www.circulab.org/,bing,website,completed,,2025-07-29T22:09:13.175488
Federation of Industries of the State of Minas Gerais,2,0,2,False,https://www.sonobello.com/locations/,bing,website,completed,,2025-07-29T22:09:19.630626
People's Palace Projects of Brazil,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://liuyan.people.com.cn/pro-dfbbs-front/index,2025-07-29T22:09:26.274616
Systemica,2,0,2,False,https://www.bankrate.com/banking/savings/best-high-yield-interests-savings-accounts/,bing,website,completed,,2025-07-29T22:09:33.087418
Mombak,2,0,2,False,https://www.target.com/,bing,website,completed,,2025-07-29T22:09:36.977436
Aritana Institute,2,0,2,False,https://en.wikipedia.org/wiki/Virginia_opossum,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:09:39.331354
Syngenta,2,0,2,False,https://en.wikipedia.org/wiki/Syngenta,wikipedia,wikipedia,completed,,2025-07-29T22:09:42.046531
Itaipu Binational,2,0,2,False,https://en.wikipedia.org/wiki/Itaipu_Dam,wikipedia,wikipedia,completed,,2025-07-29T22:09:44.290552
MP-STUDIO,2,0,2,False,https://en.wikipedia.org/wiki/Richie_Kotzen,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:09:48.573906
Research Institute for Sustainability,1,1,2,False,https://en.wikipedia.org/wiki/Institute_for_Advanced_Sustainability_Studies,wikipedia,wikipedia,completed,,2025-07-29T22:09:48.576185
Invest Bulgaria Agency,2,0,2,False,https://en.wikipedia.org/wiki/Bulgaria_Air,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:09:59.411890
Jesuit Hakimani Centre,2,0,2,,,,,failed,Não foi possível encontrar website para Jesuit Hakimani Centre,2025-07-29T22:10:07.486809
"The Business Roundtable, Inc.",2,0,2,False,https://www.acordacidade.com.br/,bing,website,completed,,2025-07-29T22:10:09.918414
SAWS,1,1,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/SAWS,2025-07-29T22:10:09.922177
SOGPA,1,1,2,False,https://www.reedsferry.com/,bing,website,completed,,2025-07-29T22:10:09.924404
IWMI,0,2,2,False,https://en.wikipedia.org/wiki/International_Water_Management_Institute,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:10:09.926553
Act4Food,2,0,2,False,https://support.microsoft.com/en-us/windows/how-to-get-help-in-windows-711b6492-0435-0038-8706-7c6b0feb200a,bing,website,completed,,2025-07-29T22:10:13.659320
The Extractive Industries Transparency Initiative *,2,0,2,False,https://en.wikipedia.org/wiki/Extractive_Industries_Transparency_Initiative,wikipedia,wikipedia,completed,,2025-07-29T22:10:16.054428
The Good Food Fund,2,0,2,False,https://en.wikipedia.org/wiki/Good_Food_Fund,wikipedia,wikipedia,completed,,2025-07-29T22:10:17.809105
Brazilian Aluminium Association,1,1,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://brainly.com/question/53624060,2025-07-29T22:10:17.961930
The Global Plant Council *,2,0,2,False,https://www.acordacidade.com.br/,bing,website,completed,,2025-07-29T22:10:21.058059
World Wildlife Fund US,2,0,2,False,https://en.wikipedia.org/wiki/World_Wide_Fund_for_Nature,wikipedia,wikipedia,completed,,2025-07-29T22:10:23.137460
Federal University of Pará,2,0,2,False,https://en.wikipedia.org/wiki/Federal_University_of_Pará,wikipedia,wikipedia,completed,,2025-07-29T22:10:25.204365
CAPACITÁ,2,0,2,False,https://en.wikipedia.org/wiki/Fideicommissum,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:10:27.555709
Federation of Indigenous Organizations of Rio Negro,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Alto_Rio_Negro_Indigenous_Territory,2025-07-29T22:10:28.692200
Engie Brazil Energy,2,0,2,False,https://www.engie.com.br/,bing,website,completed,,2025-07-29T22:10:34.118711
BRF S.A.,2,0,2,False,https://en.wikipedia.org/wiki/BRF_S.A.,wikipedia,wikipedia,completed,,2025-07-29T22:10:36.221189
Arapyau Institute,2,0,2,False,https://support.microsoft.com/en-us/windows/how-to-get-help-in-windows-711b6492-0435-0038-8706-7c6b0feb200a,bing,website,completed,,2025-07-29T22:10:39.493870
CCS Brasil,2,0,2,False,https://www.ccsbr.com.br/,bing,website,completed,,2025-07-29T22:10:42.627620
Carbonetrix,0,2,2,False,https://www.diy.com/departments/lighting/indoor-lights/ceiling-lights/DIY579439.cat?Colour+group=Pink,bing,website,completed,,2025-07-29T22:10:42.629824
Clima de Eleição Institute,2,0,2,False,https://www.climatempo.com.br/previsao-do-tempo/15-dias/cidade/189/setelagoas-mg,bing,website,completed,,2025-07-29T22:10:47.686694
The Brazilian Federation of Banks *,2,0,2,False,https://www.acordacidade.com.br/,bing,website,completed,,2025-07-29T22:10:50.611428
The Conflict and Environment Observatory *,2,0,2,False,https://www.acordacidade.com.br/,bing,website,completed,,2025-07-29T22:10:52.896163
11 Dollar Bill,2,0,2,False,https://en.wikipedia.org/wiki/United_States_one-dollar_bill,wikipedia,wikipedia,completed,,2025-07-29T22:10:55.506282
AWorld,2,0,2,True,https://www.geico.com/auto-insurance/,bing,website,completed,,2025-07-29T22:11:01.090901
Tejiendo Pensamiento,2,0,2,False,https://ivxhealth.com/therapies/omvoh/,bing,website,completed,,2025-07-29T22:11:04.003872
Reliance Brands Limited,2,0,2,False,https://en.wikipedia.org/wiki/Reliance_Retail,wikipedia,wikipedia,completed,,2025-07-29T22:11:06.681324
EngageMe,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.actforamerica.org/,2025-07-29T22:11:08.529844
Seafood Souq,2,0,2,False,https://www.zhihu.com/tardis/bd/art/484452085,bing,website,completed,,2025-07-29T22:11:12.761404
ITP Gaming,2,0,2,False,https://zhidao.baidu.com/question/536774588.html,bing,website,completed,,2025-07-29T22:11:19.940538
Equity Bank,1,1,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Equity_Bank,2025-07-29T22:11:20.063061
HVACK,0,2,2,False,https://www.vidanova.com.br/,bing,website,completed,,2025-07-29T22:11:24.439246
"LLC ""Green Energy""",0,2,2,False,https://www.nytimes.com/2025/07/23/opinion/migration-deportation-sudan-trump.html,bing,website,completed,,2025-07-29T22:11:24.441429
International Astronautical Federation,2,0,2,False,https://en.wikipedia.org/wiki/International_Astronautical_Federation,wikipedia,wikipedia,completed,,2025-07-29T22:11:27.578867
DHS,2,0,2,False,https://www.cargurus.com/Cars/l-Used-Land-Rover-Range-Rover-Sport-d834,bing,website,completed,,2025-07-29T22:11:32.530171
Club DAO Universe,2,0,2,False,https://zhidao.baidu.com/question/345105032.html,bing,website,completed,,2025-07-29T22:11:40.717198
National Front of Mayors,2,0,2,False,https://zhidao.baidu.com/question/1458497849711688060.html,bing,website,completed,,2025-07-29T22:11:47.627148
CEMIG,2,0,2,False,https://en.wikipedia.org/wiki/CEMIG,wikipedia,wikipedia,completed,,2025-07-29T22:11:49.665467
Lajedo Animal Rescue and Protection Association,2,0,2,False,https://www.lajedo.pe.gov.br/,bing,website,completed,,2025-07-29T22:11:55.608553
Health Hospitals Project,1,1,2,False,https://www.nychealthandhospitals.org/report-to-the-board-of-directors-jul-2023/,bing,website,completed,,2025-07-29T22:11:55.609278
Climate Acceptance Studios,0,2,2,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-29T22:11:55.706460
Home of Sibuyan Island Peoples,1,1,2,False,https://zhidao.baidu.com/question/436732231477748492.html,bing,website,completed,,2025-07-29T22:11:55.707243
Integrity Council for the Voluntary Carbon Market,1,1,2,False,https://icvcm.org/,bing,website,completed,,2025-07-29T22:11:55.708064
Brasil's Union,2,0,2,False,https://en.wikipedia.org/wiki/Brazil_Union,wikipedia,wikipedia,completed,,2025-07-29T22:11:57.238188
Raízen,2,0,2,False,https://en.wikipedia.org/wiki/Raízen,wikipedia,wikipedia,completed,,2025-07-29T22:11:58.912700
Protected Forest Association,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.protectedtext.com/,2025-07-29T22:12:00.407645
Federation of Industries of the State of Paraná,2,0,2,False,https://www.deepl.com/es/translator,bing,website,completed,,2025-07-29T22:12:05.534809
Delterra,2,0,2,False,https://www.lulus.com/categories/2042_433/bridesmaid-dresses.html,bing,website,completed,,2025-07-29T22:12:10.154805
Energy Research Company,2,0,2,False,https://en.wikipedia.org/wiki/Helion_Energy,wikipedia,wikipedia,completed,,2025-07-29T22:12:11.961630
Tato'a Indigenous Association,2,0,2,False,https://brasilescola.uol.com.br/oscincosentidos/tato.htm,bing,website,completed,,2025-07-29T22:12:14.978817
Brazilian Agricultural Research Corporation,2,0,2,False,https://en.wikipedia.org/wiki/Brazilian_Agricultural_Research_Corporation,wikipedia,wikipedia,completed,,2025-07-29T22:12:17.509232
São Paulo Association of Ceramic Tiles,2,0,2,False,https://www.dicio.com.br/sao/,bing,website,completed,,2025-07-29T22:12:21.428760
UGT,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/UGT,2025-07-29T22:12:21.855759
ATVOS,2,0,2,False,https://atvos.com/,bing,website,completed,,2025-07-29T22:12:25.442643
re.green,2,0,2,False,https://re.green/,bing,website,completed,,2025-07-29T22:12:31.040230
Hertie School,1,1,2,False,https://en.wikipedia.org/wiki/Hertie_School,wikipedia,wikipedia,completed,,2025-07-29T22:12:31.043452
Helvetas Swiss Intercooperation,0,2,2,False,https://www.acted.org/en/partners/helvetas-swiss-intercooperation/,bing,website,completed,,2025-07-29T22:12:31.046107
HelpAge International,1,1,2,False,https://en.wikipedia.org/wiki/HelpAge_International,wikipedia,wikipedia,completed,,2025-07-29T22:12:31.048222
Iyaleta,2,0,2,False,https://en.wikipedia.org/wiki/Ajasse_Ipo,wikipedia_fallback,wikipedia,completed,,2025-07-29T22:12:33.303317
The Institute of Environmental Management and Assessment,2,0,2,False,https://en.wikipedia.org/wiki/Institute_of_Environmental_Management_and_Assessment,wikipedia,wikipedia,completed,,2025-07-29T22:12:36.048282
The Land Institute *,2,0,2,False,https://en.wikipedia.org/wiki/The_Land_Institute,wikipedia,wikipedia,completed,,2025-07-29T22:12:38.888345
The Investment Association *,2,0,2,False,https://en.wikipedia.org/wiki/Investment_Association,wikipedia,wikipedia,completed,,2025-07-29T22:12:41.449439
The Ocean Foundation,2,0,2,False,https://en.wikipedia.org/wiki/The_Ocean_Foundation,wikipedia,wikipedia,completed,,2025-07-29T22:12:43.444029
The National Farmers Union,2,0,2,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/National_Farmers_Union,2025-07-29T22:12:44.577177
Veirano Lawyers,0,2,2,False,https://www.veirano.com.br/,bing,website,completed,,2025-07-29T22:12:44.577886
Federation of Industries in the State of Mato Grosso,1,1,2,False,https://m.imdb.com/title/tt0050051/,bing,website,completed,,2025-07-29T22:12:44.578543
The Nand & Jeet Khemka Foundation *,2,0,2,False,https://www.acordacidade.com.br/,bing,website,completed,,2025-07-29T22:12:48.205772
Federation of Industries of the State of Pará,2,0,2,False,https://en.wikipedia.org/wiki/Industry_Federation_of_the_State_of_Rio_de_Janeiro,wikipedia,wikipedia,completed,,2025-07-29T22:12:50.505900
AMCHAM,2,0,2,False,https://www.amcham.com.br/,bing,website,completed,,2025-07-29T22:12:53.764591
National Institute of Urban Affairs,1,1,2,False,https://en.wikipedia.org/wiki/National_Institute_of_Urban_Affairs,wikipedia,wikipedia,completed,,2025-07-29T22:12:53.766737
ICLEI - Local Governments for Sustainability,1,1,2,False,https://iclei.org/,bing,website,completed,,2025-07-29T22:12:53.890792
IBON Africa,1,1,2,False,https://www.etsy.com/market/large_granny_jug,bing,website,completed,,2025-07-29T22:12:53.891615
French-Azerbaijani University,0,2,2,False,https://en.wikipedia.org/wiki/French-Azerbaijani_University,wikipedia,wikipedia,completed,,2025-07-29T22:12:53.892338
"Identity, Merge and Action",0,2,2,False,https://zhidao.baidu.com/question/1744826281929310427.html,bing,website,completed,,2025-07-29T22:12:53.893096
City of Quelimane,1,1,2,False,https://en.wikipedia.org/wiki/Quelimane,wikipedia,wikipedia,completed,,2025-07-29T22:12:53.893901
